step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3175,7.4367,1.131181,,,0.6775
4492,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3125,7.3833,1.113403,,,0.6787
4493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.315,7.4067,1.120972,,,0.68
4494,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3125,7.3833,1.113403,,,0.6813
4495,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.315,7.4067,1.120972,,,0.6825
4496,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3125,7.3833,1.113403,,,0.6837
4497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.315,7.4067,1.120972,,,0.685
4498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3125,7.3833,1.113403,,,0.6863
4499,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3175,7.4233,1.120069,,,0.6875
4500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.32,7.44,1.119167,,,0.6863
4501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.685
4502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.6837
4503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.6825
4504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.6813
4505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.68
4506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.6787
4507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.6775
4508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3225,7.4633,1.126736,,,0.6763
4509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.675
4510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.6737
4511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.6725
4512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4633,1.126736,,,0.6713
4513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.67
4514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.44,1.119167,,,0.6687
4515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.315,7.3867,1.101389,,,0.6675
4516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3175,7.41,1.108958,,,0.6663
4517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.315,7.3867,1.101389,,,0.665
4518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3175,7.41,1.108958,,,0.6637
4519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.315,7.3867,1.101389,,,0.6625
4520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3175,7.41,1.108958,,,0.6613
4521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.315,7.3867,1.101389,,,0.66
4522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.315,7.3867,1.101389,,,0.6587
4523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3125,7.3567,1.091181,,,0.6575
4524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.315,7.3733,1.090278,,,0.6562
4525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3175,7.3967,1.097847,,,0.655
4526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.315,7.3733,1.090278,,,0.6538
4527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.32,7.4267,1.108056,,,0.6525
4528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3175,7.4033,1.100486,,,0.6512
4529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.4567,1.118264,,,0.65
4530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.4333,1.110694,,,0.6488
4531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.325,7.4867,1.128472,,,0.6475
4532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.325,7.4867,1.128472,,,0.6462
4533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.335,7.5667,1.128472,,,0.645
4534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.335,7.5667,1.128472,,,0.6438
4535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3375,7.5967,1.138681,,,0.6425
4536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3375,7.5967,1.138681,,,0.6412
4537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.34,7.6267,1.148889,,,0.64
4538,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.34,7.6267,1.148889,,,0.6388
4539,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3425,7.6567,1.159097,,,0.6375
4540,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.34,7.6333,1.151528,,,0.6362
4541,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3425,7.6567,1.159097,,,0.635
4542,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.34,7.6333,1.151528,,,0.6338
4543,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3475,7.7033,1.168403,,,0.6325
4544,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3475,7.7033,1.168403,,,0.6312
4545,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.35,7.7333,1.178611,,,0.63
4546,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.35,7.7333,1.178611,,,0.6288
4547,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.35,7.7333,1.178611,,,0.6275
4548,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.35,7.7333,1.178611,,,0.6262
4549,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3525,7.7633,1.188819,,,0.625
4550,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.35,7.7467,1.189722,,,0.6242
4551,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3475,7.7233,1.182153,,,0.6235
4552,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3525,7.7767,1.199931,,,0.6227
4553,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.35,7.7533,1.192361,,,0.622
4554,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3575,7.8233,1.209236,,,0.6212
4555,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.36,7.8467,1.216806,,,0.6205
4556,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3625,7.8767,1.227014,,,0.6197
4557,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3625,7.8767,1.227014,,,0.619
4558,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.365,7.9067,1.237222,,,0.6182
4559,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.365,7.9067,1.237222,,,0.6175
4560,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,7.9367,1.247431,,,0.6167
4561,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3675,7.9367,1.247431,,,0.616
4562,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,7.9667,1.257639,,,0.6152
4563,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.37,7.9667,1.257639,,,0.6145
4564,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3725,7.9967,1.267847,,,0.6137
4565,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.37,7.98,1.26875,,,0.613
4566,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,7.9567,1.261181,,,0.6122
4567,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.37,7.98,1.26875,,,0.6115
4568,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,7.9567,1.261181,,,0.6107
4569,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,7.9567,1.261181,,,0.61
4570,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3675,7.9567,1.261181,,,0.6092
4571,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,7.9567,1.261181,,,0.6085
4572,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3725,8.01,1.278958,,,0.6077
4573,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,7.9867,1.271389,,,0.607
4574,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.375,8.04,1.289167,,,0.6062
4575,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.375,8.04,1.289167,,,0.6055
4576,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3725,8.0233,1.290069,,,0.6047
4577,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,8.0,1.2825,,,0.604
4578,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.375,8.0533,1.300278,,,0.6032
4579,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3725,8.03,1.292708,,,0.6025
4580,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3775,8.0833,1.310486,,,0.6017
4581,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.375,8.06,1.302917,,,0.601
4582,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.38,8.1133,1.320694,,,0.6002
4583,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,8.09,1.313125,,,0.5995
4584,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3825,8.1433,1.330903,,,0.5987
4585,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3825,8.1433,1.330903,,,0.598
4586,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.385,8.1733,1.341111,,,0.5972
4587,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.385,8.1733,1.341111,,,0.5965
4588,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3875,8.2033,1.351319,,,0.5957
4589,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3875,8.2033,1.351319,,,0.595
4590,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.39,8.2333,1.361528,,,0.5942
4591,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.39,8.2333,1.361528,,,0.5935
4592,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3925,8.2633,1.371736,,,0.5927
4593,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3925,8.2633,1.371736,,,0.592
4594,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3925,8.2633,1.371736,,,0.5912
4595,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3925,8.2633,1.371736,,,0.5905
4596,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.395,8.2867,1.379306,,,0.5897
4597,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3925,8.2633,1.371736,,,0.589
4598,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.395,8.2867,1.379306,,,0.5882
4599,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,1.0,0.55,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3925,8.27,1.380208,,,0.5875
4600,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.395,8.28,1.363333,,,0.5862
4601,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3925,8.2567,1.355764,,,0.585
4602,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.39,8.2267,1.345556,,,0.5837
4603,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.39,8.2267,1.345556,,,0.5825
4604,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.39,8.2267,1.345556,,,0.5812
4605,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.39,8.2267,1.345556,,,0.58
4606,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.39,8.2267,1.345556,,,0.5787
4607,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.39,8.2267,1.345556,,,0.5775
